REALCURRENTTIME;CORE_TEMP;CORE_IODINE_CUMULATIVE;CORE_XENON_CUMULATIVE;RODS_POS_ACTUAL;ROD_BANK_POS_0_ORDERED
555900;350.0329;11.11679;0;76.26;76.26
556199;350.0329;11.11679;0;76.26;76.26
556500;350.0329;11.11679;0;76.26;76.26
556800;350.0329;11.11679;0;76.26;76.26
557100;350.0329;11.11679;0;76.26;76.26
557400;350.0329;11.11679;0;76.26;76.26
557700;350.0329;11.11679;0;76.26;76.26
558000;350.0329;11.11679;0;76.26;76.26
558300;350.0329;11.11679;0;76.26;76.3361
558599;350.0329;11.11679;0;76.26;76.3361
558900;350.0329;11.11679;0;76.26;76.3361
559200;350.0329;11.11679;0;76.3361;76.3361
559500;350.0329;11.26466;0;76.3361;76.3361
559799;350.0329;11.26466;0;76.3361;76.3361
560100;350.0329;11.26466;0;76.3361;76.3361
560400;350.0329;11.26466;0;76.3361;76.3361
560700;350.0329;11.26466;0;76.3361;76.3361
561000;350.0329;11.26466;0;76.3361;76.3361
561300;350.0329;11.26466;0;76.3361;76.3361
561600;350.0329;11.26466;0;76.3361;76.3361
561899;350.0329;11.26466;0;76.3361;76.3361
562200;350.0329;11.26466;0;76.3361;76.3361
562499;350.0329;11.26466;0;76.3361;76.3361
562799;350.0329;11.26466;0;76.3361;76.3361
563100;350.0329;11.26466;0;76.3361;76.3361
563400;350.0329;11.26466;0;76.3361;76.3361
563699;350.0329;11.26466;0;76.3361;76.3361
563999;350.0329;11.26466;0;76.3361;76.3361
564299;350.0329;11.26466;0;76.3361;76.3361
564600;350.0329;11.26466;0;76.3361;76.3361
564899;350.0329;11.26466;0;76.3361;76.3361
565200;350.0329;11.26466;0;76.3361;76.3361
565500;350.0328;11.26466;0;76.3361;76.3361
565799;350.0328;11.26466;0;76.3361;76.3361
566100;350.0328;11.26466;0;76.3361;76.3361
566400;349.9628;11.26466;0;76.3361;76.3361
566700;350.0328;11.26466;0;76.3361;76.3361
567000;350.0328;11.26466;0;76.3361;76.3361
567300;350.0328;11.26466;0;76.3361;76.3361
567599;350.0328;11.26466;0;76.3361;76.3361
567900;350.0328;11.26466;0;76.3361;76.3361
568200;350.0328;11.26466;0;76.3361;76.3361
568500;350.0328;11.26466;0;76.3361;76.4133
568800;350.0328;11.26466;0;76.4133;76.4133
569100;350.0328;11.26466;0;76.4133;76.4133
569400;349.9629;11.41172;0;76.4133;76.4133
569700;350.0328;11.41172;0;76.4133;76.4133
570000;350.0328;11.41172;0;76.4133;76.4133
570300;350.0328;11.41172;0;76.4133;76.4133
570600;350.0328;11.41172;0;76.4133;76.4133
570900;350.0328;11.41172;0;76.4133;76.4133
571199;350.0328;11.41172;0;76.4133;76.4133
571499;350.0328;11.41172;0;76.4133;76.4133
571799;350.0328;11.41172;0;76.4133;76.4133
572100;350.0328;11.41172;0;76.4133;76.4133
572400;349.9628;11.41172;0;76.4133;76.4133
572699;350.0328;11.41172;0;76.4133;76.4133
572999;350.0328;11.41172;0;76.4133;76.4133
573299;350.0328;11.41172;0;76.4133;76.4133
573599;350.0328;11.41172;0;76.4133;76.4133
573900;350.0328;11.41172;0;76.4133;76.4133
574200;350.0328;11.41172;0;76.4133;76.4133
574500;350.0328;11.41172;0;76.4133;76.4133
574800;350.0328;11.41172;0;76.4133;76.4133
575100;350.0328;11.41172;0;76.4133;76.4133
575399;349.9628;11.41172;0;76.4133;76.4133
575700;350.0328;11.41172;0;76.4133;76.4133
575999;350.0328;11.41172;0;76.4133;76.4133
576300;350.0328;11.41172;0;76.4133;76.4133
576599;350.0328;11.41172;0;76.4133;76.4133
576899;350.0328;11.41172;0;76.4133;76.4133
577200;350.0328;11.41172;0;76.4133;76.4133
577500;350.0328;11.41172;0;76.4133;76.4133
577800;350.0328;11.41172;0;76.4133;76.4133
578100;350.0328;11.41172;0;76.4133;76.4133
578400;350.0328;11.41172;0;76.4133;76.4918
578700;350.0328;11.41172;0;76.4133;76.4918
579000;350.0328;11.41172;0;76.4133;76.4918
579299;350.0328;11.41172;0;76.4918;76.4918
579600;350.0328;11.55795;0;76.4918;76.4918
579900;350.0328;11.55795;0;76.4918;76.4918
580200;350.0328;11.55795;0;76.4918;76.4918
580500;350.0328;11.55795;0;76.4918;76.4918
580799;350.0328;11.55795;0;76.4918;76.4918
581099;350.0328;11.55795;0;76.4918;76.4918
581399;350.0328;11.55795;0;76.4918;76.4918
581700;350.0328;11.55795;0;76.4918;76.4918
581999;350.0328;11.55795;0;76.4918;76.4918
582299;350.0328;11.55795;0;76.4918;76.4918
582600;350.0328;11.55795;0;76.4918;76.4918
582900;350.0328;11.55795;0;76.4918;76.4918
583200;350.0328;11.55795;0;76.4918;76.4918
583500;350.0328;11.55795;0;76.4918;76.4918
583800;350.0328;11.55795;0;76.4918;76.4918
584100;350.0328;11.55795;0;76.4918;76.4918
584399;350.0328;11.55795;0;76.4918;76.4918
584700;350.0327;11.55795;0;76.4918;76.4918
585000;350.0327;11.55795;0;76.4918;76.4918
585299;350.0327;11.55795;0;76.4918;76.4918
585600;350.0327;11.55795;0;76.4918;76.4918
585900;350.0327;11.55795;0;76.4918;76.4918
586200;350.0327;11.55795;0;76.4918;76.4918
586500;350.0327;11.55795;0;76.4918;76.4918
586800;350.0327;11.55795;0;76.4918;76.4918
587100;350.0327;11.55795;0;76.4918;76.4918
587400;350.0327;11.55795;0;76.4918;76.4918
587699;350.0327;11.55795;0;76.4918;76.4918
588000;350.0327;11.55795;0;76.4918;76.4918
588300;350.0327;11.55795;0;76.4918;76.5713
588599;350.0327;11.55795;0;76.5713;76.5713
588899;350.0327;11.55795;0;76.5713;76.5713
589200;350.0327;11.55795;0;76.5713;76.5713
589500;350.0327;11.70336;0;76.5713;76.5713
589800;350.0327;11.70336;0;76.5713;76.5713
590100;350.0327;11.70336;0;76.5713;76.5713
590400;350.0327;11.70336;0;76.5713;76.5713
590700;350.0327;11.70336;0;76.5713;76.5713
591000;350.0327;11.70336;0;76.5713;76.5713
591300;350.0327;11.70336;0;76.5713;76.5713
591600;350.0327;11.70336;0;76.5713;76.5713
591899;350.0327;11.70336;0;76.5713;76.5713
592200;350.0327;11.70336;0;76.5713;76.5713
592500;350.0327;11.70336;0;76.5713;76.5713
592800;350.0327;11.70336;0;76.5713;76.5713
593100;350.0327;11.70336;0;76.5713;76.5713
593400;350.0327;11.70336;0;76.5713;76.5713
593700;350.0327;11.70336;0;76.5713;76.5713
594000;350.0327;11.70336;0;76.5713;76.5713
594300;350.0327;11.70336;0;76.5713;76.5713
594599;350.0327;11.70336;0;76.5713;76.5713
594900;350.0327;11.70336;0;76.5713;76.5713
595200;350.0327;11.70336;0;76.5713;76.5713
595500;350.0327;11.70336;0;76.5713;76.5713
595799;350.0327;11.70336;0;76.5713;76.5713
596100;350.0327;11.70336;0;76.5713;76.5713
596399;350.0327;11.70336;0;76.5713;76.5713
596700;350.0327;11.70336;0;76.5713;76.5713
596999;350.0327;11.70336;0;76.5713;76.5713
597300;350.0327;11.70336;0;76.5713;76.5713
597599;350.0327;11.70336;0;76.5713;76.5713
597899;350.0327;11.70336;0;76.5713;76.5713
598199;350.0327;11.70336;0;76.5713;76.5713
598500;350.0327;11.70336;0;76.5713;76.652
598800;350.0327;11.70336;0;76.5713;76.652
599100;350.0327;11.70336;0;76.652;76.652
599400;350.0327;11.70336;0;76.652;76.652
599700;350.0326;11.84793;0;76.652;76.652
600000;350.0326;11.84793;0;76.652;76.652
600300;350.0326;11.84793;0;76.652;76.652
600600;350.0326;11.84793;0;76.652;76.652
600899;350.0326;11.84793;0;76.652;76.652
601199;350.0326;11.84793;0;76.652;76.652
601500;350.0325;11.84793;0;76.652;76.652
601800;350.0325;11.84793;0;76.652;76.652
602099;350.0325;11.84793;0;76.652;76.652
602400;350.0325;11.84793;0;76.652;76.652
602699;350.0324;11.84793;0;76.652;76.652
603000;350.0324;11.84793;0;76.652;76.652
603299;350.0324;11.84793;0;76.652;76.652
603599;350.0324;11.84793;0;76.652;76.652
603900;350.0324;11.84793;0;76.652;76.652
604200;350.0324;11.84793;0;76.652;76.652
604500;350.0324;11.84793;0;76.652;76.652
604799;350.0324;11.84793;0;76.652;76.652
605100;350.0324;11.84793;0;76.652;76.652
605399;350.0324;11.84793;0;76.652;76.652
605700;350.0324;11.84793;0;76.652;76.652
606000;350.0324;11.84793;0;76.652;76.652
606300;350.0324;11.84793;0;76.652;76.652
606600;350.0324;11.84793;0;76.652;76.652
606900;350.0324;11.84793;0;76.652;76.652
607200;350.0324;11.84793;0;76.652;76.652
607499;350.0324;11.84793;0;76.652;76.652
607800;350.0324;11.84793;0;76.652;76.652
608100;350.0324;11.84793;0;76.652;76.652
608400;350.0324;11.84793;0;76.7334;76.7334
608700;350.0324;11.84793;0;76.7334;76.7334
609000;350.0324;11.84793;0;76.7334;76.7334
609299;350.0324;11.84793;0;76.7334;76.7334
609600;350.0324;11.99165;0;76.7334;76.7334
609899;350.0324;11.99165;0;76.7334;76.7334
610200;350.0324;11.99165;0;76.7334;76.7334
610500;350.0324;11.99165;0;76.7334;76.7334
610800;350.0324;11.99165;0;76.7334;76.7334
611099;350.0324;11.99165;0;76.7334;76.7334
611399;350.0324;11.99165;0;76.7334;76.7334
611700;350.0324;11.99165;0;76.7334;76.7334
612000;350.0324;11.99165;0;76.7334;76.7334
612300;350.0324;11.99165;0;76.7334;76.7334
612600;350.0324;11.99165;0;76.7334;76.7334
612900;350.0324;11.99165;0;76.7334;76.7334
613200;350.0324;11.99165;0;76.7334;76.7334
613500;350.0324;11.99165;0;76.7334;76.7334
613800;350.0324;11.99165;0;76.7334;76.7334
614099;350.0324;11.99165;0;76.7334;76.7334
614399;350.0324;11.99165;0;76.7334;76.7334
614700;350.0324;11.99165;0;76.7334;76.7334
615000;350.0324;11.99165;0;76.7334;76.7334
615300;350.0324;11.99165;0;76.7334;76.7334
615600;350.0324;11.99165;0;76.7334;76.7334
615900;350.0324;11.99165;0;76.7334;76.7334
616199;350.0324;11.99165;0;76.7334;76.7334
616500;350.0323;11.99165;0;76.7334;76.7334
616800;350.0323;11.99165;0;76.7334;76.7334
617100;350.0323;11.99165;0;76.7334;76.7334
617399;350.0323;11.99165;0;76.7334;76.7334
617699;350.0323;11.99165;0;76.7334;76.7334
618000;350.0323;11.99165;0;76.7334;76.7334
618299;350.0323;11.99165;0;76.7334;76.8161
618600;350.0322;11.99165;0;76.7334;76.8161
618899;350.0322;11.99165;0;76.8161;76.8161
619200;350.0322;11.99165;0;76.8161;76.8161
619500;350.0321;12.13452;0;76.8161;76.8161
619800;350.0321;12.13452;0;76.8161;76.8161
620100;350.0321;12.13452;0;76.8161;76.8161
620399;350.0321;12.13452;0;76.8161;76.8161
620700;350.032;12.13452;0;76.8161;76.8161
621000;350.032;12.13452;0;76.8161;76.8161
621300;350.032;12.13452;0;76.8161;76.8161
621600;350.032;12.13452;0;76.8161;76.8161
621900;350.032;12.13452;0;76.8161;76.8161
622200;350.032;12.13452;0;76.8161;76.8161
622500;350.032;12.13452;0;76.8161;76.8161
622800;350.032;12.13452;0;76.8161;76.8161
623100;350.032;12.13452;0;76.8161;76.8161
623399;350.032;12.13452;0;76.8161;76.8161
623699;350.032;12.13452;0;76.8161;76.8161
624000;350.032;12.13452;0;76.8161;76.8161
624299;350.032;12.13452;0;76.8161;76.8161
624600;350.032;12.13452;0;76.8161;76.8161
624900;350.032;12.13452;0;76.8161;76.8161
625200;350.032;12.13452;0;76.8161;76.8161
625499;350.032;12.13452;0;76.8161;76.8161
625800;350.032;12.13452;0;76.8161;76.8161
626099;350.032;12.13452;0;76.8161;76.8161
626400;350.032;12.13452;0;76.8161;76.8161
626700;350.032;12.13452;0;76.8161;76.8161
626999;350.032;12.13452;0;76.8161;76.8161
627300;350.032;12.13452;0;76.8161;76.8161
627599;350.032;12.13452;0;76.8161;76.8161
627900;350.032;12.13452;0;76.8161;76.8161
628200;350.032;12.13452;0;76.8161;76.8161
628500;350.032;12.13452;0;76.8161;76.8996
628800;350.032;12.13452;0;76.8161;76.8996
629099;350.032;12.13452;0;76.8161;76.8996
629399;350.032;12.13452;0;76.8996;76.8996
629700;350.032;12.27653;0;76.8996;76.8996
630000;350.032;12.27653;0;76.8996;76.8996
630300;350.032;12.27653;0;76.8996;76.8996
630600;350.032;12.27653;0;76.8996;76.8996
630899;350.032;12.27653;0;76.8996;76.8996
631200;350.032;12.27653;0;76.8996;76.8996
631500;350.032;12.27653;0;76.8996;76.8996
631799;350.032;12.27653;0;76.8996;76.8996
632100;350.032;12.27653;0;76.8996;76.8996
632400;350.032;12.27653;0;76.8996;76.8996
632700;350.032;12.27653;0;76.8996;76.8996
633000;350.032;12.27653;0;76.8996;76.8996
633300;350.032;12.27653;0;76.8996;76.8996
633600;350.032;12.27653;0;76.8996;76.8996
633900;350.032;12.27653;0;76.8996;76.8996
634200;350.032;12.27653;0;76.8996;76.8996
634500;350.032;12.27653;0;76.8996;76.8996
634800;350.032;12.27653;0;76.8996;76.8996
635100;350.032;12.27653;0;76.8996;76.8996
635400;350.032;12.27653;0;76.8996;76.8996
635700;350.032;12.27653;0;76.8996;76.8996
636000;350.032;12.27653;0;76.8996;76.8996
636300;350.032;12.27653;0;76.8996;76.8996
636600;350.032;12.27653;0;76.8996;76.8996
636900;350.032;12.27653;0;76.8996;76.8996
637199;350.032;12.27653;0;76.8996;76.8996
637499;350.032;12.27653;0;76.8996;76.8996
637800;350.032;12.27653;0;76.8996;76.8996
638100;350.032;12.27653;0;76.8996;76.8996
638399;350.032;12.27653;0;76.8996;76.9845
638699;350.0319;12.27653;0;76.9845;76.9845
639000;350.0319;12.27653;0;76.9845;76.9845
639299;350.0319;12.27653;0;76.9845;76.9845
639600;350.0318;12.41768;0;76.9845;76.9845
639900;350.0318;12.41768;0;76.9845;76.9845
640199;350.0318;12.41768;0;76.9845;76.9845
640499;350.0318;12.41768;0;76.9845;76.9845
640800;350.0318;12.41768;0;76.9845;76.9845
641099;350.0318;12.41768;0;76.9845;76.9845
641400;350.0318;12.41768;0;76.9845;76.9845
641700;350.0318;12.41768;0;76.9845;76.9845
641999;350.0318;12.41768;0;76.9845;76.9845
642300;350.0318;12.41768;0;76.9845;76.9845
642599;350.0318;12.41768;0;76.9845;76.9845
642900;350.0318;12.41768;0;76.9845;76.9845
643200;350.0318;12.41768;0;76.9845;76.9845
643499;350.0318;12.41768;0;76.9845;76.9845
643800;350.0318;12.41768;0;76.9845;76.9845
644100;350.0318;12.41768;0;76.9845;76.9845
644400;350.0318;12.41768;0;76.9845;76.9845
644699;350.0318;12.41768;0;76.9845;76.9845
644999;350.0318;12.41768;0;76.9845;76.9845
645300;350.0318;12.41768;0;76.9845;76.9845
645600;350.0318;12.41768;0;76.9845;76.9845
645900;350.0318;12.41768;0;76.9845;76.9845
646200;350.0318;12.41768;0;76.9845;76.9845
646500;350.0318;12.41768;0;76.9845;76.9845
646800;350.0318;12.41768;0;76.9845;76.9845
647100;350.0318;12.41768;0;76.9845;76.9845
647400;350.0318;12.41768;0;76.9845;76.9845
647700;350.0318;12.41768;0;76.9845;76.9845
648000;350.0318;12.41768;0;76.9845;76.9845
648300;350.0318;12.41768;0;76.9845;77.0703
648600;350.0318;12.41768;0;76.9845;77.0703
648900;350.0318;12.41768;0;76.9845;77.0703
649200;350.0318;12.41768;0;77.0703;77.0703
649500;350.0318;12.55795;0;77.0703;77.0703
649799;350.0318;12.55795;0;77.0703;77.0703
650100;350.0318;12.55795;0;77.0703;77.0703
650400;350.0318;12.55795;0;77.0703;77.0703
650699;350.0318;12.55795;0;77.0703;77.0703
651000;350.0318;12.55795;0;77.0703;77.0703
651299;350.0318;12.55795;0;77.0703;77.0703
651599;350.0317;12.55795;0;77.0703;77.0703
651900;350.0317;12.55795;0;77.0703;77.0703
652200;350.0317;12.55795;0;77.0703;77.0703
652499;350.0316;12.55795;0;77.0703;77.0703
652800;350.0316;12.55795;0;77.0703;77.0703
653100;350.0316;12.55795;0;77.0703;77.0703
653400;350.0316;12.55795;0;77.0703;77.0703
653700;350.0314;12.55795;0;77.0703;77.0703
654000;350.0314;12.55795;0;77.0703;77.0703
654300;350.0314;12.55795;0;77.0703;77.0703
654599;350.0313;12.55795;0;77.0703;77.0703
654900;350.0313;12.55795;0;77.0703;77.0703
655199;350.0313;12.55795;0;77.0703;77.0703
655500;350.0312;12.55795;0;77.0703;77.0703
655800;350.0312;12.55795;0;77.0703;77.0703
656099;350.0312;12.55795;0;77.0703;77.0703
656400;350.0312;12.55795;0;77.0703;77.0703
656700;350.0312;12.55795;0;77.0703;77.0703
657000;350.0312;12.55795;0;77.0703;77.0703
657300;350.0312;12.55795;0;77.0703;77.0703
657600;350.0312;12.55795;0;77.0703;77.0703
657900;350.0312;12.55795;0;77.0703;77.0703
658200;350.0312;12.55795;0;77.0703;77.0703
658499;350.0312;12.55795;0;77.0703;77.1566
658800;350.0312;12.55795;0;77.1566;77.1566
659099;350.0312;12.55795;0;77.1566;77.1566
659399;350.0312;12.55795;0;77.1566;77.1566
659700;350.0312;12.69734;0;77.1566;77.1566
660000;350.0312;12.69734;0;77.1566;77.1566
660300;350.0312;12.69734;0;77.1566;77.1566
660600;350.0312;12.69734;0;77.1566;77.1566
660900;350.0312;12.69734;0;77.1566;77.1566
661200;350.0312;12.69734;0;77.1566;77.1566
661500;350.0312;12.69734;0;77.1566;77.1566
661800;350.0312;12.69734;0;77.1566;77.1566
662100;350.0312;12.69734;0;77.1566;77.1566
662400;350.0312;12.69734;0;77.1566;77.1566
662699;350.0312;12.69734;0;77.1566;77.1566
663000;350.0312;12.69734;0;77.1566;77.1566
663299;350.0312;12.69734;0;77.1566;77.1566
663599;350.0312;12.69734;0;77.1566;77.1566
663899;350.0312;12.69734;0;77.1566;77.1566
664200;350.0312;12.69734;0;77.1566;77.1566
664500;350.0312;12.69734;0;77.1566;77.1566
664800;350.0312;12.69734;0;77.1566;77.1566
665100;350.0312;12.69734;0;77.1566;77.1566
665400;350.0312;12.69734;0;77.1566;77.1566
665699;350.0312;12.69734;0;77.1566;77.1566
666000;350.0312;12.69734;0;77.1566;77.1566
666300;350.0312;12.69734;0;77.1566;77.1566
666600;350.0312;12.69734;0;77.1566;77.1566
666900;350.0312;12.69734;0;77.1566;77.1566
667200;350.0312;12.69734;0;77.1566;77.1566
667500;350.0312;12.69734;0;77.1566;77.1566
667800;350.0312;12.69734;0;77.1566;77.1566
668099;350.0312;12.69734;0;77.1566;77.1566
668400;350.0312;12.69734;0;77.1566;77.2445
668699;350.0312;12.69734;0;77.1566;77.2445
668999;350.0312;12.69734;0;77.2445;77.2445
669300;350.0312;12.69734;0;77.2445;77.2445
669600;349.7813;12.83585;0;77.2445;77.2445
669900;349.7813;12.83585;0;77.2445;77.2445
670200;349.7813;12.83585;0;77.2445;77.2445
670499;349.7814;12.83585;0;77.2445;77.2445
670800;349.7814;12.83585;0;77.2445;77.2445
671100;349.7814;12.83585;0;77.2445;77.2445
671399;349.7814;12.83585;0;77.2445;77.2445
671700;349.5417;12.83585;0;77.2445;77.2445
672000;349.5417;12.83585;0;77.2445;77.2445
672300;349.5417;12.83585;0;77.2445;77.2445
672600;349.5417;12.83585;0;77.2445;77.2445
672899;349.5417;12.83585;0;77.2445;77.2445
673200;349.5417;12.83585;0;77.2445;77.2445
673500;349.3122;12.83585;0;77.2445;77.2445
673800;349.3122;12.83585;0;77.2445;77.2445
674099;349.3122;12.83585;0;77.2445;77.2445
674399;349.3122;12.83585;0;77.2445;77.2445
674700;349.3122;12.83585;0;77.2445;77.2445
674999;349.3122;12.83585;0;77.2445;77.2445
675300;349.3122;12.83585;0;77.2445;77.2445
675600;349.0827;12.83585;0;77.2445;77.2445
675900;349.0827;12.83585;0;77.2445;77.2445
676200;349.0827;12.83585;0;77.2445;77.2445
676500;348.9632;12.83585;0;77.2445;77.2445
676800;349.0827;12.83585;0;77.2445;77.2445
677099;349.0827;12.83585;0;77.2445;77.2445
677399;349.0827;12.83585;0;77.2445;77.2445
677700;348.8532;12.83585;0;77.2445;77.2445
678000;348.8532;12.83585;0;77.2445;77.2445
678300;348.8532;12.83585;0;77.2445;75.6777
678599;348.8532;12.83585;0;76.41116;75.6777
678900;348.8532;12.83585;0;76.41116;75.6777
679200;348.8532;12.83585;0;76.41116;75.6777
679500;348.8632;12.97569;0;75.6777;75.6777
679799;348.8532;12.97569;0;75.6777;75.6777
680099;348.8532;12.97569;0;75.6777;75.6777
680400;348.8532;12.97569;0;75.6777;75.6777
680699;348.8532;12.97569;0;75.6777;75.6777
681000;348.8532;12.97569;0;75.6777;75.6777
681300;348.8532;12.97569;0;75.6777;75.6777
681599;348.8532;12.97569;0;75.6777;75.6777
681900;348.8532;12.97569;0;75.6777;75.6777
682199;348.8532;12.97569;0;75.6777;75.6777
682499;348.8532;12.97569;0;75.6777;75.6777
682800;348.8532;12.97569;0;75.6777;75.6777
683100;348.8532;12.97569;0;75.6777;75.6777
683400;348.8532;12.97569;0;75.6777;75.6777
683699;348.8532;12.97569;0;75.6777;75.6777
684000;348.8532;12.97569;0;75.6777;75.6777
684300;348.8532;12.97569;0;75.6777;75.6777
684600;348.8532;12.97569;0;75.6777;75.6777
684900;348.8532;12.97569;0;75.6777;75.6777
685200;348.8532;12.97569;0;75.6777;75.6777
685500;348.8532;12.97569;0;75.6777;75.6777
685800;348.8532;12.97569;0;75.6777;75.6777
686100;348.8532;12.97569;0;75.6777;75.6777
686400;348.8532;12.97569;0;75.6777;75.6777
686699;348.8532;12.97569;0;75.6777;75.6777
686999;348.8532;12.97569;0;75.6777;75.6777
687300;348.8532;12.97569;0;75.6777;75.6777
687600;348.8532;12.97569;0;75.6777;75.6777
687899;348.8532;12.97569;0;75.6777;75.6777
688200;348.8532;12.97569;0;75.6777;75.6777
688500;348.8532;12.97569;0;75.6777;75.1831
688800;348.8532;12.97569;0;75.6777;75.1831
689099;348.8532;12.97569;0;75.1831;75.1831
689400;348.8532;12.97569;0;75.1831;75.1831
689700;348.8532;13.12772;0;75.1831;75.1831
690000;348.8532;13.12772;0;75.1831;75.1831
690299;348.8532;13.12772;0;75.1831;75.1831
690599;348.8532;13.12772;0;75.1831;75.1831
690900;348.8532;13.12772;0;75.1831;75.1831
691199;348.8532;13.12772;0;75.1831;75.1831
691499;348.8532;13.12772;0;75.1831;75.1831
691799;348.8532;13.12772;0;75.1831;75.1831
692100;348.8532;13.12772;0;75.1831;75.1831
692400;348.8532;13.12772;0;75.1831;75.1831
692700;348.8532;13.12772;0;75.1831;75.1831
692999;348.8532;13.12772;0;75.1831;75.1831
693299;348.8532;13.12772;0;75.1831;75.1831
693599;348.8532;13.12772;0;75.1831;75.1831
693900;348.8532;13.12772;0;75.1831;75.1831
694200;348.8532;13.12772;0;75.1831;75.1831
694500;348.8532;13.12772;0;75.1831;75.1831
694800;348.8532;13.12772;0;75.1831;75.1831
695100;348.8532;13.12772;0;75.1831;75.1831
695399;348.8532;13.12772;0;75.1831;75.1831
695700;348.8532;13.12772;0;75.1831;75.1831
696000;348.8532;13.12772;0;75.1831;75.1831
696299;348.8532;13.12772;0;75.1831;75.1831
696600;348.8532;13.12772;0;75.1831;75.1831
696900;348.8532;13.12772;0;75.1831;75.1831
697200;348.8532;13.12772;0;75.1831;75.1831
697500;348.8532;13.12772;0;75.1831;75.1831
697800;348.8532;13.12772;0;75.1831;75.1831
698100;348.8532;13.12772;0;75.1831;75.1831
698399;348.8532;13.12772;0;74.7155;74.6487
698700;348.8532;13.12772;0;74.7155;74.6487
699000;348.8532;13.12772;0;74.7155;74.6487
699300;348.8532;13.12772;0;74.7155;74.6487
699600;348.8532;13.28393;0;74.6487;74.6487
699899;348.8532;13.28393;0;74.6487;74.6487
700200;348.8532;13.28393;0;74.6487;74.6487
700500;348.8532;13.28393;0;74.6487;74.6487
700799;348.8532;13.28393;0;74.6487;74.6487
701100;348.8532;13.28393;0;74.6487;74.6487
701399;348.8532;13.28393;0;74.6487;74.6487
701700;348.8532;13.28393;0;74.6487;74.6487
701999;348.8532;13.28393;0;74.6487;74.6487
702300;348.8532;13.28393;0;74.6487;74.6487
702600;348.8532;13.28393;0;74.6487;74.6487
702900;348.8532;13.28393;0;74.6487;74.6487
703200;348.8532;13.28393;0;74.6487;74.6487
703500;348.8532;13.28393;0;74.6487;74.6487
703800;348.8532;13.28393;0;74.6487;74.6487
704099;348.8532;13.28393;0;74.6487;74.6487
704400;348.8532;13.28393;0;74.6487;74.6487
704700;348.8532;13.28393;0;74.6487;74.6487
705000;348.8532;13.28393;0;74.6487;74.6487
705300;348.8532;13.28393;0;74.6487;74.6487
705600;348.8532;13.28393;0;74.6487;74.6487
705899;348.8532;13.28393;0;74.6487;74.6487
706199;348.8532;13.28393;0;74.6487;74.6487
706500;348.8532;13.28393;0;74.6487;74.6487
706800;348.8533;13.28393;0;74.6487;74.6487
707100;348.8533;13.28393;0;74.6487;74.6487
707400;348.8533;13.28393;0;74.6487;74.6487
707700;348.8533;13.28393;0;74.6487;74.6487
708000;348.8533;13.28393;0;74.6487;74.6487
708299;348.8533;13.28393;0;74.6487;74.0747
708600;348.8533;13.28393;0;74.6487;74.0747
708900;348.8533;13.28393;0;74.0747;74.0747
709200;348.8533;13.28393;0;74.0747;74.0747
709499;348.8533;13.28393;0;74.0747;74.0747
709799;348.8533;13.44465;0;74.0747;74.0747
710100;348.8533;13.44465;0;74.0747;74.0747
710400;348.8533;13.44465;0;74.0747;74.0747
710700;348.8533;13.44465;0;74.0747;74.0747
711000;348.8533;13.44465;0;74.0747;74.0747
711299;348.8533;13.44465;0;74.0747;74.0747
711600;348.8533;13.44465;0;74.0747;74.0747
711900;348.8533;13.44465;0;74.0747;74.0747
712200;348.8533;13.44465;0;74.0747;74.0747
712499;348.8533;13.44465;0;74.0747;74.0747
712800;348.8533;13.44465;0;74.0747;74.0747
713100;348.8533;13.44465;0;74.0747;74.0747
713400;348.8533;13.44465;0;74.0747;74.0747
713699;348.8533;13.44465;0;74.0747;74.0747
714000;348.8533;13.44465;0;74.0747;74.0747
714299;348.8533;13.44465;0;74.0747;74.0747
714600;348.8533;13.44465;0;74.0747;74.0747
714900;348.8533;13.44465;0;74.0747;74.0747
715200;348.8533;13.44465;0;74.0747;74.0747
715500;348.8533;13.44465;0;74.0747;74.0747
715800;348.8533;13.44465;0;74.0747;74.0747
716100;348.8533;13.44465;0;74.0747;74.0747
716399;348.8533;13.44465;0;74.0747;74.0747
716700;348.8533;13.44465;0;74.0747;74.0747
717000;348.8533;13.44465;0;74.0747;74.0747
717300;348.8533;13.44465;0;74.0747;74.0747
717599;348.8533;13.44465;0;74.0747;74.0747
717900;348.8533;13.44465;0;74.0747;74.0747
718199;348.8533;13.44465;0;74.0747;74.0747
718500;348.8533;13.44465;0;73.69101;73.4608
718800;348.8533;13.44465;0;73.69101;73.4608
719100;348.8533;13.44465;0;73.69101;73.4608
719400;348.8533;13.44465;0;73.4608;73.4608
719700;348.8533;13.61021;0;73.4608;73.4608
720000;348.8533;13.61021;0;73.4608;73.4608
720299;348.8533;13.61021;0;73.4608;73.4608
720600;348.8533;13.61021;0;73.4608;73.4608
720900;348.8533;13.61021;0;73.4608;73.4608
721200;348.8533;13.61021;0;73.4608;73.4608
721500;348.8533;13.61021;0;73.4608;73.4608
721799;348.8535;13.61021;0;73.4608;73.4608
722100;348.8535;13.61021;0;73.4608;73.4608
722400;348.8535;13.61021;0;73.4608;73.4608
722700;348.8536;13.61021;0;73.4608;73.4608
723000;348.8536;13.61021;0;73.4608;73.4608
723300;348.8536;13.61021;0;73.4608;73.4608
723600;348.8536;13.61021;0;73.4608;73.4608
723900;348.8536;13.61021;0;73.4608;73.4608
724200;348.8536;13.61021;0;73.4608;73.4608
